Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../bitcoin-0.13.1/src,93.166000,1.486000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.316000,1.484000,0.032000,0.038000,472,
../bitcoin-0.13.1/src,93.277000,1.453000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.176000,1.495000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.178000,1.477000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.242000,1.486000,0.031000,0.041000,472,
../bitcoin-0.13.1/src,93.232000,1.473000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.388000,1.454000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.157000,1.439000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.036000,1.486000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.196000,1.444000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.152000,1.502000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.325000,1.466000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.327000,1.449000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.309000,1.452000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,92.971000,1.492000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,92.976000,1.478000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.087000,1.463000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,92.998000,1.456000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.301000,1.489000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.508000,1.472000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.371000,1.488000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.441000,1.465000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.251000,1.487000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.570000,1.488000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.577000,1.471000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.618000,1.495000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.298000,1.438000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.349000,1.466000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.310000,1.449000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.281000,1.435000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.152000,1.467000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.500000,1.453000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.207000,1.467000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.112000,1.482000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.289000,1.476000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.241000,1.480000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.475000,1.494000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.349000,1.479000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.283000,1.484000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.220000,1.505000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.495000,1.532000,0.031000,0.043000,472,
../bitcoin-0.13.1/src,93.437000,1.475000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.183000,1.476000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.241000,1.472000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.215000,1.463000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.317000,1.504000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.437000,1.484000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.331000,1.452000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.371000,1.488000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.341000,1.487000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.323000,1.489000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.343000,1.450000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.190000,1.450000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.233000,1.470000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.456000,1.475000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.152000,1.495000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.167000,1.437000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.331000,1.466000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.135000,1.468000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.184000,1.500000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.038000,1.464000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.302000,1.438000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.289000,1.450000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.505000,1.511000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.305000,1.494000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.085000,1.487000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.425000,1.447000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.440000,1.469000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.041000,1.443000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.533000,1.447000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.636000,1.500000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.235000,1.444000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.224000,1.476000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.396000,1.466000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.480000,1.486000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.396000,1.497000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.392000,1.473000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.233000,1.479000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.141000,1.460000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.170000,1.448000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.160000,1.481000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.300000,1.469000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.202000,1.517000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.442000,1.478000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.530000,1.468000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.204000,1.503000,0.031000,0.039000,472,
../bitcoin-0.13.1/src,93.416000,1.500000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.352000,1.517000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,92.997000,1.466000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.231000,1.498000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.256000,1.460000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.492000,1.461000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.091000,1.495000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,92.959000,1.479000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.420000,1.463000,0.033000,0.038000,472,
../bitcoin-0.13.1/src,93.194000,1.478000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.106000,1.478000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.261000,1.511000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.032000,1.496000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.316000,1.469000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,92.920000,1.517000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.542000,1.434000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.507000,1.481000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.248000,1.470000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.206000,1.471000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.373000,1.500000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.285000,1.493000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.122000,1.496000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.101000,1.440000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.159000,1.477000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.387000,1.465000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.164000,1.459000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.549000,1.500000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.538000,1.492000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.096000,1.452000,0.030000,0.049000,472,
../bitcoin-0.13.1/src,93.475000,1.434000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.301000,1.462000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.321000,1.454000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.259000,1.503000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.050000,1.492000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.641000,1.458000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.440000,1.477000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.244000,1.476000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.165000,1.479000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.287000,1.453000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.361000,1.443000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.294000,1.489000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.086000,1.491000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.170000,1.459000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.138000,1.499000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.106000,1.484000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.091000,1.463000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.180000,1.467000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.419000,1.453000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.278000,1.464000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.190000,1.467000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.243000,1.450000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.300000,1.450000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.269000,1.448000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.249000,1.467000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.064000,1.457000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.234000,1.447000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,92.930000,1.477000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.082000,1.490000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.137000,1.485000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.110000,1.448000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.093000,1.460000,0.031000,0.039000,472,
../bitcoin-0.13.1/src,93.096000,1.475000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.085000,1.474000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.007000,1.430000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.185000,1.434000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.228000,1.504000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.209000,1.467000,0.031000,0.039000,472,
../bitcoin-0.13.1/src,93.131000,1.485000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,92.990000,1.490000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.213000,1.481000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.239000,1.434000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.120000,1.475000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.442000,1.449000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.294000,1.481000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.396000,1.468000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.432000,1.478000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.351000,1.436000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.340000,1.502000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.116000,1.475000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.336000,1.483000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.233000,1.460000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.364000,1.468000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,92.906000,1.468000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.340000,1.486000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.256000,1.456000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.167000,1.457000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.085000,1.474000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.285000,1.496000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.453000,1.497000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.226000,1.489000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.184000,1.468000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.243000,1.490000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.354000,1.484000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.276000,1.478000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.351000,1.476000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.284000,1.450000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.228000,1.454000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.354000,1.471000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.237000,1.496000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.230000,1.450000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.297000,1.517000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.297000,1.537000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.233000,1.484000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.718000,1.471000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.068000,1.457000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.364000,1.496000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.274000,1.450000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.271000,1.514000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.423000,1.477000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.085000,1.457000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.470000,1.502000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.320000,1.510000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.277000,1.510000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.466000,1.467000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.421000,1.456000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.406000,1.497000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.168000,1.451000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.235000,1.456000,0.034000,0.040000,472,
../bitcoin-0.13.1/src,93.113000,1.502000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.337000,1.450000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.726000,1.486000,0.031000,0.039000,472,
../bitcoin-0.13.1/src,93.476000,1.468000,0.031000,0.039000,472,
../bitcoin-0.13.1/src,93.237000,1.439000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.246000,1.445000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.457000,1.447000,0.036000,0.041000,472,
../bitcoin-0.13.1/src,93.490000,1.466000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.384000,1.464000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.681000,1.467000,0.031000,0.039000,472,
../bitcoin-0.13.1/src,93.440000,1.489000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.683000,1.444000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.430000,1.482000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.298000,1.477000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.491000,1.451000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.084000,1.447000,0.034000,0.038000,472,
../bitcoin-0.13.1/src,93.616000,1.437000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.273000,1.525000,0.031000,0.045000,472,
../bitcoin-0.13.1/src,93.477000,1.443000,0.042000,0.039000,472,
../bitcoin-0.13.1/src,93.469000,1.488000,0.036000,0.038000,472,
../bitcoin-0.13.1/src,93.613000,1.456000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.537000,1.451000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.231000,1.485000,0.036000,0.038000,472,
../bitcoin-0.13.1/src,93.584000,1.494000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.329000,1.470000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.330000,1.473000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.204000,1.456000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.438000,1.484000,0.031000,0.039000,472,
../bitcoin-0.13.1/src,93.334000,1.480000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.876000,1.447000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.682000,1.439000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.383000,1.517000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.543000,1.497000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.297000,1.446000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.548000,1.451000,0.033000,0.038000,472,
../bitcoin-0.13.1/src,93.236000,1.493000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.504000,1.467000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.726000,1.473000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.442000,1.509000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.598000,1.501000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.518000,1.474000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.410000,1.508000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.239000,1.486000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.565000,1.465000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.286000,1.465000,0.037000,0.038000,472,
../bitcoin-0.13.1/src,92.830000,1.500000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.358000,1.525000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.254000,1.486000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.233000,1.439000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.346000,1.462000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.571000,1.471000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.542000,1.489000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.180000,1.500000,0.031000,0.039000,472,
../bitcoin-0.13.1/src,93.511000,1.464000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.628000,1.500000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.234000,1.449000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.504000,1.465000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.369000,1.464000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.029000,1.513000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.518000,1.528000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.200000,1.473000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.348000,1.483000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.477000,1.480000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.364000,1.456000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.309000,1.494000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.306000,1.466000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.350000,1.444000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.541000,1.494000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.284000,1.495000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.277000,1.451000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.250000,1.454000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.519000,1.453000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.330000,1.492000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.721000,1.507000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.369000,1.442000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.315000,1.454000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.383000,1.461000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.189000,1.483000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.461000,1.467000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.195000,1.467000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.300000,1.495000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.357000,1.491000,0.032000,0.038000,472,
../bitcoin-0.13.1/src,93.229000,1.455000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.488000,1.480000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.384000,1.489000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.226000,1.476000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.377000,1.480000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.321000,1.472000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.217000,1.496000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.279000,1.507000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.418000,1.456000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.471000,1.463000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.417000,1.490000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.224000,1.483000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.338000,1.493000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.521000,1.463000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.398000,1.464000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.436000,1.506000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.140000,1.493000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.406000,1.528000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.341000,1.497000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.177000,1.464000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.329000,1.506000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.281000,1.484000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.354000,1.517000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.191000,1.481000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.365000,1.496000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.246000,1.480000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.234000,1.490000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.422000,1.446000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.420000,1.454000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.406000,1.465000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,92.990000,1.509000,0.031000,0.043000,472,
../bitcoin-0.13.1/src,93.281000,1.461000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.413000,1.467000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.213000,1.494000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.393000,1.455000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.096000,1.480000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,92.991000,1.434000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.217000,1.453000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.293000,1.442000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.572000,1.489000,0.032000,0.038000,472,
../bitcoin-0.13.1/src,93.235000,1.466000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.150000,1.510000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.279000,1.481000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.459000,1.460000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.143000,1.482000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.382000,1.509000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.300000,1.495000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.434000,1.500000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.165000,1.465000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.567000,1.483000,0.031000,0.038000,472,
